[2025-07-08 16:34:57,029:INFO:main:hello world]
[2025-07-12 16:24:44,045:INFO:common:yaml file params.yaml loaded successfully]
[2025-07-12 16:24:44,049:INFO:common:created directory at :artifacts]
[2025-07-12 17:23:13,586:INFO:common:yaml file config\config.yaml loaded successfully]
[2025-07-12 17:23:13,608:INFO:common:yaml file params.yaml loaded successfully]
[2025-07-12 17:23:13,608:INFO:common:created directory at :artifacts]
[2025-07-12 17:27:53,662:INFO:_client:HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"]
[2025-07-12 17:27:54,035:INFO:_client:HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"]
[2025-07-12 17:27:54,496:INFO:_client:HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-07-12 17:27:54,512:INFO:helpers:Accessing as KelviPatel]
[2025-07-12 17:27:54,993:INFO:_client:HTTP Request: GET https://dagshub.com/api/v1/repos/KelviPatel/Chest-classification "HTTP/1.1 200 OK"]
[2025-07-12 17:27:55,413:INFO:_client:HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-07-12 17:27:55,425:INFO:helpers:Initialized MLflow to track repo "KelviPatel/Chest-classification"]
[2025-07-12 17:27:55,445:INFO:helpers:Repository KelviPatel/Chest-classification initialized!]
[2025-07-12 17:28:38,134:WARNING:save:Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 81). These functions will not be directly callable after loading.]
[2025-07-12 17:29:03,099:INFO:builder_impl:Assets written to: C:\Users\Patel\AppData\Local\Temp\tmpowzz_h3a\model\data\model\assets]
[2025-07-12 17:40:12,517:INFO:common:yaml file config\config.yaml loaded successfully]
[2025-07-12 17:40:12,526:INFO:common:yaml file params.yaml loaded successfully]
[2025-07-12 17:40:12,532:INFO:common:created directory at :artifacts]
[2025-07-12 17:50:05,591:INFO:_client:HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-07-12 17:50:05,610:INFO:helpers:Accessing as KelviPatel]
[2025-07-12 17:50:06,121:INFO:_client:HTTP Request: GET https://dagshub.com/api/v1/repos/KelviPatel/Chest-classification "HTTP/1.1 200 OK"]
[2025-07-12 17:50:06,492:INFO:_client:HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-07-12 17:50:06,508:INFO:helpers:Initialized MLflow to track repo "KelviPatel/Chest-classification"]
[2025-07-12 17:50:06,508:INFO:helpers:Repository KelviPatel/Chest-classification initialized!]
[2025-07-12 17:50:32,212:WARNING:save:Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 81). These functions will not be directly callable after loading.]
[2025-07-12 17:50:48,646:INFO:builder_impl:Assets written to: C:\Users\Patel\AppData\Local\Temp\tmp35fymexy\model\data\model\assets]
[2025-07-12 18:56:15,929:INFO:main:stage Data Ingestion stage started]
[2025-07-12 18:56:15,978:INFO:common:yaml file config\config.yaml loaded successfully]
[2025-07-12 18:56:16,029:INFO:common:yaml file params.yaml loaded successfully]
[2025-07-12 18:56:16,032:INFO:common:created directory at :artifacts]
[2025-07-12 18:56:16,034:INFO:common:created directory at :artifacts/data_ingestion]
[2025-07-12 18:56:16,034:INFO:data_ingestion:Downloading data from https://drive.google.com/file/d/1_a-hNaEBmIjkKmgNYEibgbUIMQRfdaSm/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-12 18:58:08,154:INFO:data_ingestion:Downloaded data from https://drive.google.com/file/d/1_a-hNaEBmIjkKmgNYEibgbUIMQRfdaSm/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-12 18:58:31,104:INFO:main:stage Data Ingestion stage completed]
[2025-07-12 18:58:31,104:INFO:main:*******************]
[2025-07-12 18:58:31,106:INFO:main:>>>>>> stage Data Ingestion stage started <<<<<<]
[2025-07-12 18:58:31,106:INFO:common:yaml file config\config.yaml loaded successfully]
[2025-07-12 18:58:31,106:INFO:common:yaml file params.yaml loaded successfully]
[2025-07-12 18:58:31,106:INFO:common:created directory at :artifacts]
[2025-07-12 18:58:31,106:ERROR:main:'ConfigurationManager' object has no attribute 'get_prepare_base_moedel_config']
Traceback (most recent call last):
  File "C:\Users\Patel\OneDrive\Desktop\pl\chest classification\main.py", line 24, in <module>
    obj.main()
  File "C:\Users\Patel\OneDrive\Desktop\pl\chest classification\src\cnnclassifer\pipeline\prepare_base_model_02.py", line 12, in main
    prepare_base_model_config=config.get_prepare_base_moedel_config()
AttributeError: 'ConfigurationManager' object has no attribute 'get_prepare_base_moedel_config'. Did you mean: 'get_prepare_base_model_config'?
[2025-07-12 19:00:45,411:INFO:main:stage Data Ingestion stage started]
[2025-07-12 19:00:45,414:INFO:common:yaml file config\config.yaml loaded successfully]
[2025-07-12 19:00:45,414:INFO:common:yaml file params.yaml loaded successfully]
[2025-07-12 19:00:45,417:INFO:common:created directory at :artifacts]
[2025-07-12 19:00:45,417:INFO:common:created directory at :artifacts/data_ingestion]
[2025-07-12 19:00:45,420:INFO:data_ingestion:Downloading data from https://drive.google.com/file/d/1_a-hNaEBmIjkKmgNYEibgbUIMQRfdaSm/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-12 19:02:20,724:INFO:data_ingestion:Downloaded data from https://drive.google.com/file/d/1_a-hNaEBmIjkKmgNYEibgbUIMQRfdaSm/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-12 19:02:46,414:INFO:main:stage Data Ingestion stage completed]
[2025-07-12 19:02:46,414:INFO:main:*******************]
[2025-07-12 19:02:46,414:INFO:main:>>>>>> stage Data Ingestion stage started <<<<<<]
[2025-07-12 19:02:46,414:INFO:common:yaml file config\config.yaml loaded successfully]
[2025-07-12 19:02:46,430:INFO:common:yaml file params.yaml loaded successfully]
[2025-07-12 19:02:46,430:INFO:common:created directory at :artifacts]
[2025-07-12 19:02:46,433:INFO:common:created directory at :artifacts/prepare_base_model]
[2025-07-12 19:02:49,102:WARNING:saving_utils:Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-07-12 19:02:51,429:INFO:main:>>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-07-12 19:02:51,429:INFO:main:*******************]
[2025-07-12 19:02:51,429:INFO:main:>>>>>> stage Training stage started <<<<<<]
[2025-07-12 19:02:51,429:ERROR:main:TrainingPipeline.main() takes 0 positional arguments but 1 was given]
Traceback (most recent call last):
  File "C:\Users\Patel\OneDrive\Desktop\pl\chest classification\main.py", line 36, in <module>
    obj.main()
TypeError: TrainingPipeline.main() takes 0 positional arguments but 1 was given
[2025-07-12 19:05:57,849:INFO:main:stage Data Ingestion stage started]
[2025-07-12 19:05:57,856:INFO:common:yaml file config\config.yaml loaded successfully]
[2025-07-12 19:05:57,856:INFO:common:yaml file params.yaml loaded successfully]
[2025-07-12 19:05:57,859:INFO:common:created directory at :artifacts]
[2025-07-12 19:05:57,859:INFO:common:created directory at :artifacts/data_ingestion]
[2025-07-12 19:05:57,859:INFO:data_ingestion:Downloading data from https://drive.google.com/file/d/1_a-hNaEBmIjkKmgNYEibgbUIMQRfdaSm/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-12 19:07:29,006:INFO:data_ingestion:Downloaded data from https://drive.google.com/file/d/1_a-hNaEBmIjkKmgNYEibgbUIMQRfdaSm/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-12 19:07:45,903:INFO:main:stage Data Ingestion stage completed]
[2025-07-12 19:07:45,903:INFO:main:*******************]
[2025-07-12 19:07:45,905:INFO:main:>>>>>> stage Data Ingestion stage started <<<<<<]
[2025-07-12 19:07:45,907:INFO:common:yaml file config\config.yaml loaded successfully]
[2025-07-12 19:07:45,911:INFO:common:yaml file params.yaml loaded successfully]
[2025-07-12 19:07:45,912:INFO:common:created directory at :artifacts]
[2025-07-12 19:07:45,914:INFO:common:created directory at :artifacts/prepare_base_model]
[2025-07-12 19:07:48,184:WARNING:saving_utils:Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-07-12 19:07:50,310:INFO:main:>>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-07-12 19:07:50,312:INFO:main:*******************]
[2025-07-12 19:07:50,312:INFO:main:>>>>>> stage Training stage started <<<<<<]
[2025-07-12 19:07:50,319:INFO:common:yaml file config\config.yaml loaded successfully]
[2025-07-12 19:07:50,335:INFO:common:yaml file params.yaml loaded successfully]
[2025-07-12 19:07:50,335:INFO:common:created directory at :artifacts]
[2025-07-12 19:07:50,339:INFO:common:created directory at :artifacts\training]
[2025-07-12 19:36:05,777:INFO:main:>>>>>> stage Training stage completed <<<<<<

x==========x]
[2025-07-12 19:36:05,778:INFO:main:*******************]
[2025-07-12 19:36:05,778:INFO:main:>>>>>> stage Evaluation stage started <<<<<<]
[2025-07-12 19:36:05,782:INFO:common:yaml file config\config.yaml loaded successfully]
[2025-07-12 19:36:05,785:INFO:common:yaml file params.yaml loaded successfully]
[2025-07-12 19:36:05,785:INFO:common:created directory at :artifacts]
[2025-07-12 19:41:43,876:INFO:_client:HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-07-12 19:41:43,921:INFO:helpers:Accessing as KelviPatel]
[2025-07-12 19:41:44,578:INFO:_client:HTTP Request: GET https://dagshub.com/api/v1/repos/KelviPatel/Chest-classification "HTTP/1.1 200 OK"]
[2025-07-12 19:41:45,196:INFO:_client:HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-07-12 19:41:45,202:INFO:helpers:Initialized MLflow to track repo "KelviPatel/Chest-classification"]
[2025-07-12 19:41:45,206:INFO:helpers:Repository KelviPatel/Chest-classification initialized!]
[2025-07-12 19:42:04,953:WARNING:save:Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 81). These functions will not be directly callable after loading.]
[2025-07-12 19:42:16,410:INFO:builder_impl:Assets written to: C:\Users\Patel\AppData\Local\Temp\tmpmid9ibez\model\data\model\assets]
[2025-07-12 19:43:13,161:INFO:main:>>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2025-07-12 20:00:49,480:INFO:_internal:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.200.9.196:8080]
[2025-07-12 20:00:49,481:INFO:_internal:[33mPress CTRL+C to quit[0m]
[2025-07-12 20:00:54,577:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:00:54] "GET / HTTP/1.1" 200 -]
[2025-07-12 20:01:14,409:ERROR:app:Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\Patel\OneDrive\Desktop\pl\chest classification\.venv\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\Patel\OneDrive\Desktop\pl\chest classification\.venv\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\Patel\OneDrive\Desktop\pl\chest classification\.venv\lib\site-packages\flask_cors\extension.py", line 176, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "C:\Users\Patel\OneDrive\Desktop\pl\chest classification\.venv\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\Patel\OneDrive\Desktop\pl\chest classification\.venv\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\Patel\OneDrive\Desktop\pl\chest classification\.venv\lib\site-packages\flask_cors\decorator.py", line 121, in wrapped_function
    resp = make_response(f(*args, **kwargs))
  File "C:\Users\Patel\OneDrive\Desktop\pl\chest classification\app.py", line 43, in predictRoute
    result = clApp.classifier.predict()
  File "C:\Users\Patel\OneDrive\Desktop\pl\chest classification\src\cnnclassifer\pipeline\prediction.py", line 16, in predict
    model = load_model(os.path.join("model", "model.h5"))
  File "C:\Users\Patel\OneDrive\Desktop\pl\chest classification\.venv\lib\site-packages\keras\utils\traceback_utils.py", line 67, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\Patel\OneDrive\Desktop\pl\chest classification\.venv\lib\site-packages\keras\saving\save.py", line 206, in load_model
    raise IOError(f'No file or directory found at {filepath_str}')
OSError: No file or directory found at model\model.h5
[2025-07-12 20:01:14,627:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:01:14] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2025-07-12 20:02:28,196:INFO:_internal:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.200.9.196:8080]
[2025-07-12 20:02:28,198:INFO:_internal:[33mPress CTRL+C to quit[0m]
[2025-07-12 20:02:33,302:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:02:33] "GET / HTTP/1.1" 200 -]
[2025-07-12 20:02:55,124:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:02:55] "POST /predict HTTP/1.1" 200 -]
[2025-07-12 20:03:19,347:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:03:19] "POST /predict HTTP/1.1" 200 -]
[2025-07-12 20:03:40,838:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:03:40] "POST /predict HTTP/1.1" 200 -]
[2025-07-12 20:04:01,953:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:04:01] "POST /predict HTTP/1.1" 200 -]
[2025-07-12 20:04:27,110:WARNING:def_function:5 out of the last 5 calls to <function Model.make_predict_function.<locals>.predict_function at 0x0000017DD3E50550> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-07-12 20:04:27,118:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:04:27] "POST /predict HTTP/1.1" 200 -]
[2025-07-12 20:04:42,259:WARNING:def_function:6 out of the last 6 calls to <function Model.make_predict_function.<locals>.predict_function at 0x0000017DDA91DF30> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-07-12 20:04:42,259:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:04:42] "POST /predict HTTP/1.1" 200 -]
[2025-07-12 20:05:22,211:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:05:22] "POST /predict HTTP/1.1" 200 -]
[2025-07-12 20:05:32,999:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:05:32] "GET / HTTP/1.1" 200 -]
[2025-07-12 20:05:53,511:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:05:53] "POST /predict HTTP/1.1" 200 -]
[2025-07-12 20:06:14,518:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:06:14] "POST /predict HTTP/1.1" 200 -]
[2025-07-12 20:06:39,287:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:06:39] "POST /predict HTTP/1.1" 200 -]
[2025-07-12 20:06:54,249:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:06:54] "POST /predict HTTP/1.1" 200 -]
[2025-07-12 20:07:55,767:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:07:55] "POST /predict HTTP/1.1" 200 -]
[2025-07-12 20:08:44,104:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:08:44] "GET / HTTP/1.1" 200 -]
[2025-07-12 20:09:06,917:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:09:06] "POST /predict HTTP/1.1" 200 -]
[2025-07-12 20:09:16,820:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:09:16] "GET / HTTP/1.1" 200 -]
[2025-07-12 20:09:38,951:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:09:38] "POST /predict HTTP/1.1" 200 -]
[2025-07-12 20:09:51,455:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:09:51] "GET / HTTP/1.1" 200 -]
[2025-07-12 20:10:13,233:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:10:13] "POST /predict HTTP/1.1" 200 -]
[2025-07-12 20:10:25,810:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:10:25] "GET / HTTP/1.1" 200 -]
[2025-07-12 20:11:37,790:INFO:_internal:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.200.9.196:8080]
[2025-07-12 20:11:37,792:INFO:_internal:[33mPress CTRL+C to quit[0m]
[2025-07-12 20:11:48,763:INFO:_internal:127.0.0.1 - - [12/Jul/2025 20:11:48] "GET / HTTP/1.1" 200 -]
[2025-07-12 20:12:05,795:INFO:main:stage Data Ingestion stage started]
[2025-07-12 20:12:05,813:INFO:common:yaml file config\config.yaml loaded successfully]
[2025-07-12 20:12:05,844:INFO:common:yaml file params.yaml loaded successfully]
[2025-07-12 20:12:05,850:INFO:common:created directory at :artifacts]
[2025-07-12 20:12:05,853:INFO:common:created directory at :artifacts/data_ingestion]
[2025-07-12 20:12:05,853:INFO:data_ingestion:Downloading data from https://drive.google.com/file/d/1_a-hNaEBmIjkKmgNYEibgbUIMQRfdaSm/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-12 20:13:39,315:INFO:data_ingestion:Downloaded data from https://drive.google.com/file/d/1_a-hNaEBmIjkKmgNYEibgbUIMQRfdaSm/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-12 20:13:56,388:INFO:main:stage Data Ingestion stage completed]
[2025-07-12 20:13:56,388:INFO:main:*******************]
[2025-07-12 20:13:56,388:INFO:main:>>>>>> stage Data Ingestion stage started <<<<<<]
[2025-07-12 20:13:56,388:INFO:common:yaml file config\config.yaml loaded successfully]
[2025-07-12 20:13:56,398:INFO:common:yaml file params.yaml loaded successfully]
[2025-07-12 20:13:56,398:INFO:common:created directory at :artifacts]
[2025-07-12 20:13:56,400:INFO:common:created directory at :artifacts/prepare_base_model]
[2025-07-12 20:13:58,785:WARNING:saving_utils:Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-07-12 20:14:01,043:INFO:main:>>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-07-12 20:14:01,043:INFO:main:*******************]
[2025-07-12 20:14:01,044:INFO:main:>>>>>> stage Training stage started <<<<<<]
[2025-07-12 20:14:01,046:INFO:common:yaml file config\config.yaml loaded successfully]
[2025-07-12 20:14:01,050:INFO:common:yaml file params.yaml loaded successfully]
[2025-07-12 20:14:01,061:INFO:common:created directory at :artifacts]
[2025-07-12 20:14:01,063:INFO:common:created directory at :artifacts\training]
[2025-07-12 20:47:14,148:INFO:main:stage Data Ingestion stage started]
[2025-07-12 20:47:14,150:INFO:common:yaml file config\config.yaml loaded successfully]
[2025-07-12 20:47:14,167:INFO:common:yaml file params.yaml loaded successfully]
[2025-07-12 20:47:14,169:INFO:common:created directory at :artifacts]
[2025-07-12 20:47:14,170:INFO:common:created directory at :artifacts/data_ingestion]
[2025-07-12 20:47:14,170:INFO:data_ingestion:Downloading data from https://drive.google.com/file/d/1_a-hNaEBmIjkKmgNYEibgbUIMQRfdaSm/view?usp=sharing into file artifacts/data_ingestion/data.zip]
